,0,1,2
4201,0.9999317,4.4777385e-06,6.38216e-05
4202,0.9999702,2.4809875e-05,4.9850823e-06
4203,0.999987,4.6661776e-06,8.3593495e-06
4204,0.9996864,0.00027382484,3.9640607e-05
4205,0.99943703,0.0005166582,4.6390847e-05
4206,0.99981856,0.000113526716,6.792074e-05
4207,0.9997062,0.00021426704,7.949832e-05
4208,0.9959661,0.00012050044,0.0039133895
4209,0.99834234,0.00011933595,0.0015383178
4210,0.99910486,0.0008408603,5.4167453e-05
4211,0.99925196,0.00014348344,0.0006045585
4212,0.99969035,0.00019977737,0.00010987397
4213,0.9996071,0.00018807322,0.00020491175
4214,0.9998641,7.965615e-05,5.6269637e-05
4215,0.9983079,0.0010850216,0.0006071084
4216,0.9991054,0.00081377843,8.071272e-05
4217,0.9998106,3.6625574e-05,0.0001527972
4218,0.9998238,8.698789e-05,8.911394e-05
4219,0.9998903,6.4972395e-05,4.4701115e-05
4220,0.999892,5.433237e-05,5.3697513e-05
4221,0.99991244,6.4973785e-05,2.2615703e-05
4222,0.99991846,5.433378e-05,2.7167458e-05
4223,0.9997654,0.00011910534,0.00011550811
4224,0.9994822,0.00012306267,0.00039474128
4225,0.9994007,0.00011539358,0.00048395284
4226,0.99822766,0.00011927271,0.0016530381
4227,0.9997448,5.85336e-05,0.00019668655
4228,0.99977076,0.00019417008,3.5077846e-05
4229,0.999682,0.00012675519,0.00019128685
4230,0.99992096,2.2414104e-05,5.667235e-05
4231,0.99907815,0.0001585865,0.00076321576
4232,0.9997403,0.00023217285,2.7523634e-05
4233,0.99992627,3.904328e-05,3.471808e-05
4234,0.99914676,0.0006437914,0.00020940111
4235,0.9988775,0.0001840027,0.00093845074
4236,0.9997671,0.00022323895,9.681423e-06
4237,0.9997147,0.000115066,0.00017036934
4238,0.9988251,0.00055012293,0.00062485336
4239,0.9997261,5.98273e-05,0.00021411992
4240,0.9997131,6.4428e-05,0.00022249838
4241,0.9992627,0.00015860089,0.0005787504
4242,0.9998721,9.324704e-05,3.4645807e-05
4243,0.9978866,7.548397e-05,0.0020379175
4244,0.9991146,0.00011681682,0.00076860556
4245,0.99992716,6.0264338e-05,1.2568236e-05
4246,0.99917954,0.00013992275,0.0006805615
4247,0.9996227,0.00011506053,0.0002623465
4248,0.9983834,0.0014589768,0.0001575749
4249,0.99951357,7.964415e-05,0.0004068298
4250,0.99987566,3.107184e-05,9.32673e-05
4251,0.99995255,1.9188823e-05,2.8275588e-05
4252,0.9983834,0.0014589768,0.0001575749
4253,0.99940205,0.00020520385,0.0003927886
4254,0.99949294,0.00045338267,5.364801e-05
4255,0.99961495,4.9556755e-05,0.00033542162
4256,0.9998761,8.93283e-05,3.4558932e-05
4257,0.9939556,6.151259e-05,0.0059828917
4258,0.9996678,0.00011687868,0.00021526199
4259,0.99998426,2.2535762e-06,1.3493315e-05
4260,0.99998355,1.4705641e-06,1.4955016e-05
4261,0.99993324,2.5114084e-06,6.42457e-05
4262,0.99995345,1.6386743e-06,4.493243e-05
4263,0.9990246,6.928254e-05,0.00090616464
4264,0.9998015,2.8074679e-05,0.000170413
4265,0.999392,7.738039e-05,0.0005306056
4266,0.99986887,3.134838e-05,9.972963e-05
4267,0.99986327,5.6646797e-05,8.004695e-05
4268,0.9960202,0.0039112805,6.849534e-05
4269,0.9996882,0.00016451735,0.0001473199
4270,0.9992468,0.0002244178,0.0005288173
4271,0.99976414,0.00019102043,4.4838343e-05
4272,0.99962544,0.0002605398,0.00011408512
4273,0.9999169,4.2078937e-05,4.1014864e-05
4274,0.9996612,0.000103899925,0.00023494972
4275,0.9998811,2.8572516e-05,9.039004e-05
4276,0.99941176,7.055069e-05,0.00051766145
4277,0.99992263,3.9041475e-05,3.835932e-05
4278,0.9997939,0.00014914582,5.6970377e-05
4279,0.99966973,0.00010780711,0.00022249487
4280,0.99983394,9.520953e-05,7.0852875e-05
4281,0.9992759,0.0006921379,3.1875705e-05
4282,0.9996993,0.00018177593,0.000118944234
4283,0.99970204,0.00021572673,8.223278e-05
4284,0.99963754,0.0002047629,0.00015762118
4285,0.9998015,8.022796e-05,0.00011825521
4286,0.99973744,0.00012475684,0.00013778007
4287,0.9989697,8.3265724e-05,0.0009470228
4288,0.99995303,2.2414031e-05,2.459336e-05
4289,0.9994777,0.00017612247,0.00034623497
4290,0.9998189,9.520542e-05,8.579358e-05
4291,0.99994886,1.9188703e-05,3.1968673e-05
4292,0.99949336,0.0001398023,0.00036682162
4293,0.99988747,3.904032e-05,7.3499985e-05
4294,0.9998543,5.983321e-05,8.5788386e-05
4295,0.9997662,1.2546656e-05,0.00022129616
4296,0.99952894,1.922546e-05,0.00045186156
4297,0.99995184,1.3075695e-05,3.5057943e-05
4298,0.99992967,2.0037805e-05,5.03458e-05
4299,0.99993813,4.0540497e-05,2.1340658e-05
4300,0.99989825,7.653084e-05,2.5202506e-05
4301,0.9999169,2.6659345e-05,5.6412428e-05
4302,0.99988306,5.032671e-05,6.6619876e-05
4303,0.99980843,0.00012369284,6.776785e-05
4304,0.9998733,9.521046e-05,3.1464337e-05
4305,0.9997704,3.6623558e-05,0.0001929662
4306,0.99757326,0.00042861537,0.001998162
4307,0.99504274,9.9814715e-05,0.004857497
4308,0.99982774,0.00012892878,4.330053e-05
4309,0.99929404,0.00019431557,0.00051154365
4310,0.99948883,6.012883e-05,0.0004510406
4311,0.9996887,0.00020524861,0.00010607332
4312,0.9996735,0.00027189037,5.4533197e-05
4313,0.9849533,9.9145655e-05,0.0149475755
4314,0.99993265,2.6948414e-06,6.4616026e-05
4315,0.999941,1.4705312e-06,5.7558736e-05
4316,0.999936,3.00299e-06,6.103797e-05
4317,0.999944,1.6386457e-06,5.4370204e-05
4318,0.999884,5.736379e-05,5.8662885e-05
4319,0.99993527,2.3930203e-05,4.0800984e-05
4320,0.9998851,5.3729353e-05,6.1106075e-05
4321,0.99993503,2.2413968e-05,4.250033e-05
4322,0.99105746,0.00012361901,0.008818878
4323,0.99982214,0.00014868451,2.9241535e-05
4324,0.9982322,5.2026437e-05,0.0017157522
4325,0.9996876,0.00027381483,3.8445844e-05
4326,0.9994245,0.0005439646,3.140585e-05
4327,0.99980366,0.00012405077,7.226407e-05
4328,0.9998075,0.00012458145,6.79186e-05
4329,0.99987197,7.638831e-05,5.1637202e-05
4330,0.9998094,0.00010730098,8.333014e-05
4331,0.9998709,6.579164e-05,6.335401e-05
4332,0.99980354,5.9838727e-05,0.00013664375
4333,0.9996462,3.2651187e-05,0.00032118932
4334,0.9997782,8.816094e-05,0.00013364977
4335,0.9996378,4.81077e-05,0.00031416447
4336,0.9970833,0.00014024135,0.0027764582
4337,0.95510334,0.00019081186,0.044705857
4338,0.9919713,7.0763504e-05,0.007957935
4339,0.99103236,0.00024612152,0.008721476
4340,0.22651482,0.00012137228,0.77336377
4341,0.9984355,5.624582e-05,0.0015082349
4342,0.99953014,2.6900923e-05,0.0004429695
4343,0.9997211,1.9717314e-05,0.00025924528
4344,0.9946199,2.5795642e-05,0.00535431
4345,0.9979979,1.890165e-05,0.0019832505
4346,0.99900603,0.00016669996,0.0008272624
4347,0.99961984,6.7350695e-05,0.00031274548
4348,0.9987552,0.00033630378,0.00090851734
4349,0.99952,0.00013608224,0.00034397253
4350,0.99963164,5.2525305e-05,0.0003158842
4351,0.9993766,6.023573e-05,0.0005632076
4352,0.9997817,7.443372e-05,0.0001438665
4353,0.9993494,0.0005881883,6.2415835e-05
4354,0.9984347,6.923858e-05,0.001495998
4355,0.9998435,3.1347714e-05,0.00012515558
4356,0.999685,0.00019976689,0.00011521322
4357,0.9998404,3.1347015e-05,0.0001282192
4358,0.99960434,0.00019698538,0.00019863778
4359,0.9969047,0.00015239391,0.0029429398
4360,0.980993,0.00023642919,0.018770555
4361,0.99394,0.0002946782,0.0057654134
4362,0.99926317,5.817251e-05,0.00067866157
4363,0.99620557,0.001085277,0.0027092048
4364,0.99835074,0.000107708955,0.001541553
4365,0.99942875,0.0002311206,0.0003400863
4366,0.99869055,0.0009781732,0.00033129525
4367,0.9995783,0.00019429998,0.00022743177
4368,0.9989857,0.0007306112,0.00028371668
4369,0.9911643,0.00023992803,0.008595731
4370,0.9998232,6.025853e-05,0.00011648037
4371,0.99898547,8.315805e-05,0.00093136023
4372,0.9995318,5.864428e-05,0.00040958673
4373,0.9993962,0.00010026011,0.00050350715
4374,0.9997479,1.9193552e-05,0.00023295944
4375,0.999033,0.0009414961,2.5482745e-05
4376,0.9998268,8.936006e-05,8.383798e-05
4377,0.9997532,5.8149802e-05,0.00018871074
4378,0.9992436,0.00073530065,2.103732e-05
4379,0.9987647,7.055118e-05,0.0011647107
4380,0.9996606,4.2618726e-06,0.00033508244
4381,0.9998165,3.5647427e-06,0.00017998688
4382,0.9999566,4.262375e-06,3.9132854e-05
4383,0.9999754,3.564499e-06,2.101309e-05
4384,0.99953336,8.645979e-05,0.00038022484
4385,0.9993377,8.907311e-05,0.00057327637
4386,0.9988079,7.249245e-05,0.0011195445
4387,0.99823827,7.466955e-05,0.0016870173
4388,0.9997812,7.442942e-05,0.00014443988
4389,0.99982476,2.3999369e-06,0.00017279362
4390,0.99989957,2.0071466e-06,9.8416764e-05
4391,0.99997413,2.3999958e-06,2.3468907e-05
4392,0.9999846,2.0070172e-06,1.336501e-05
4393,0.99895906,0.0009140674,0.00012678656
4394,0.99896055,0.00094169384,9.781384e-05
4395,0.9990843,0.00076695316,0.00014875719
4396,0.9990952,0.0007901027,0.00011475968
4397,0.9998187,0.00011689591,6.447883e-05
4398,0.9999411,3.9041886e-05,1.9882595e-05
4399,0.9985548,0.00055018463,0.0008949596
4400,0.999275,0.0006585617,6.630045e-05
4401,0.99730426,0.0002447526,0.0024510417
4402,0.99962676,7.964923e-05,0.00029365573
4403,0.99950194,3.6626087e-05,0.0004614096
4404,0.99860775,8.344818e-05,0.0013088041
4405,0.9977456,0.00058145187,0.0016729695
4406,0.98857206,9.4766045e-05,0.011333177
4407,0.99983644,0.000114420414,4.9109007e-05
4408,0.99964994,0.00021293706,0.00013708978
4409,0.9998268,5.9830858e-05,0.00011332179
4410,0.99962616,0.00020755202,0.00016629268
4411,0.9981943,0.00019416005,0.001611555
4412,0.99995816,1.9188628e-05,2.2649425e-05
4413,0.9990262,0.00010027687,0.0008735305
4414,0.9992867,0.0004444168,0.00026883508
4415,0.99984586,5.04216e-05,0.00010372981
4416,0.9994389,0.0001247569,0.00043635268
4417,0.9997212,0.00012891725,0.00014975443
4418,0.9982565,0.000114912036,0.001628593
4419,0.9998404,7.4434654e-05,8.516306e-05
4420,0.999682,0.0001997747,0.00011823787
4421,0.99916816,4.9538634e-05,0.00078234554
4422,0.9996189,0.00010780919,0.000273266
4423,0.9999367,3.904332e-05,2.426798e-05
4424,0.9989015,5.8518945e-05,0.0010400891
4425,0.9989031,0.00067878637,0.00041805103
4426,0.99963963,0.00023171415,0.00012860555
4427,0.99676734,0.00028760592,0.0029451214
4428,0.99585336,0.004027544,0.00011904087
4429,0.9989718,2.0667041e-05,0.001007512
4430,0.99920213,0.0007028251,9.5013536e-05
4431,0.99916196,0.00073529227,0.00010277037
4432,0.99821824,0.00012470361,0.0016570324
4433,0.9975574,0.00020489094,0.002237681
4434,0.999846,0.00012893944,2.5069266e-05
4435,0.9966912,0.0010837982,0.0022249066
4436,0.99958634,0.00023170914,0.00018192371
4437,0.9997266,0.000205287,6.815723e-05
4438,0.9980545,1.6854377e-05,0.0019286247
4439,0.9868639,2.29386e-05,0.013113145
4440,0.99980927,1.756376e-05,0.00017317374
4441,0.99931455,2.3962533e-05,0.0006614965
4442,0.99937505,0.00019697037,0.00042794383
4443,0.99917,0.00048634084,0.00034370486
4444,0.9990182,7.164126e-05,0.0009102138
4445,0.99909115,0.00017707482,0.000731742
4446,0.99879634,5.2494783e-05,0.0011511593
4447,0.997396,4.9454913e-05,0.002554487
4448,0.99841833,4.9503422e-05,0.0015321212
4449,0.9954697,8.795797e-05,0.0044423304
4450,0.9999539,1.9188583e-05,2.6895217e-05
4451,0.99936527,6.287353e-05,0.0005719101
4452,0.99950796,0.00028810266,0.00020398258
4453,0.9980129,5.6210247e-05,0.0019309396
4454,0.99703217,0.00030692408,0.0026609378
4455,0.9921544,0.00012398337,0.0077215857
4456,0.9964246,8.3239014e-05,0.0034921272
4457,0.99911785,0.0008140051,6.812613e-05
4458,0.9995093,1.7843326e-05,0.00047290194
4459,0.9998955,1.1645421e-05,9.283941e-05
4460,0.98855984,1.7064083e-05,0.011423149
4461,0.9989643,1.1180714e-05,0.0010245641
4462,0.9942016,0.0003227436,0.0054756505
4463,0.99772435,0.00019028537,0.002085342
4464,0.9976319,0.0009312826,0.0014367852
4465,0.9988994,0.0005520083,0.00054862036
4466,0.9999262,3.904211e-05,3.4765973e-05
4467,0.99967384,3.1346448e-05,0.00029483996
4468,0.998923,0.00023021703,0.0008468403
4469,0.99929917,0.00014007374,0.00056079845
4470,0.9996627,0.00012660687,0.00021068113
4471,0.9972802,5.8441306e-05,0.0026613758
4472,0.9998916,3.360672e-05,7.477809e-05
4473,0.9998916,3.360927e-05,7.478376e-05
4474,0.9998916,3.3607754e-05,7.4780386e-05
4475,0.9998916,3.3610875e-05,7.478734e-05
4476,0.9997763,3.9041657e-05,0.00018465184
4477,0.9997576,3.9040926e-05,0.00020339726
4478,0.99973124,3.90399e-05,0.00022967572
4479,0.999708,3.903899e-05,0.0002529896
4480,0.99936205,0.00040918277,0.00022881335
4481,0.9975468,0.00014012789,0.00231309
4482,0.99888057,0.00015460141,0.000964788
4483,0.99714345,0.00027630426,0.0025802965
4484,0.99871045,0.00019980577,0.0010896827
4485,0.9774122,0.00018866982,0.022399116
4486,0.99963266,0.0002961208,7.115457e-05
4487,0.9902522,1.9491186e-05,0.009728312
4488,0.99107397,0.0001485832,0.008777436
4489,0.9933809,0.00011846882,0.006500649
4490,0.9936915,0.00012391154,0.006184611
4491,0.9999759,2.6949388e-06,2.1418573e-05
4492,0.99998987,1.4706133e-06,8.666322e-06
4493,0.9999682,3.0030487e-06,2.8857528e-05
4494,0.9999867,1.6387357e-06,1.1676219e-05
4495,0.99856925,0.00039489835,0.0010358545
4496,0.99854267,0.0001465886,0.0013106936
4497,0.9966851,0.0009367517,0.0023781306
4498,0.9966445,0.00034780172,0.0030076508
4499,0.26626754,0.00016746057,0.733565
4500,0.9989192,0.0007137654,0.00036707104
4501,0.99667954,0.000100782694,0.0032196832
4502,0.9985702,0.0006434365,0.000786284
4503,0.978316,6.089551e-05,0.02162307
4504,0.99996626,7.500692e-06,2.625355e-05
4505,0.99996626,7.500692e-06,2.625355e-05
4506,0.99996626,7.500692e-06,2.625355e-05
4507,0.99996626,7.500692e-06,2.625355e-05
4508,0.9956722,6.1317936e-05,0.0042665144
4509,0.9956722,6.1317936e-05,0.0042665144
4510,0.9956722,6.1317936e-05,0.0042665144
4511,0.9956722,6.1317936e-05,0.0042665144
4512,0.9993496,3.133341e-05,0.00061909755
4513,0.9997181,7.964379e-05,0.00020224942
4514,0.99220043,0.00015245745,0.0076470883
4515,0.9926246,0.00019984787,0.0071755825
4516,0.99984235,5.8204972e-05,9.942802e-05
4517,0.99906474,5.8489903e-05,0.00087675935
4518,0.9994015,0.0002102226,0.000388261
4519,0.99964595,0.00028813857,6.593359e-05
4520,0.99996465,1.0804615e-05,2.457949e-05
4521,0.9998346,6.4448344e-05,0.00010096285
4522,0.99967855,5.9459948e-05,0.00026197624
4523,0.9999181,1.9188568e-05,6.270145e-05
4524,0.9998692,0.00011568779,1.5041223e-05
4525,0.9999481,2.618663e-05,2.572856e-05
4526,0.99959946,0.0002960136,0.000104532235
4527,0.9987318,0.00023916634,0.0010290997
4528,0.9965975,0.00025741666,0.0031450181
4529,0.99967426,0.00019444275,0.00013129534
4530,0.9993059,0.0006602073,3.3868822e-05
4531,0.9991787,0.000748623,7.268883e-05
4532,0.99975854,0.00023219136,9.332045e-06
4533,0.9967577,6.478774e-05,0.0031775422
4534,0.99975115,0.00023171867,1.71632e-05
4535,0.9997703,5.40818e-05,0.00017565109
4536,0.9997317,4.522506e-05,0.0002230568
4537,0.9997805,5.4087377e-05,0.00016548578
4538,0.9997446,4.52305e-05,0.0002101524
4539,0.9998543,0.00012476736,2.081581e-05
4540,0.999822,0.0001285198,4.9442304e-05
4541,0.99981296,0.00012088135,6.614468e-05
4542,0.99971837,0.00012450843,0.00015708883
4543,0.998111,0.0001000825,0.0017888859
4544,0.9998151,0.00011170682,7.319078e-05
4545,0.9998151,0.00011170682,7.319078e-05
4546,0.9998151,0.00011170682,7.319078e-05
4547,0.9998151,0.00011170682,7.319078e-05
4548,0.9999153,5.9731698e-05,2.4981304e-05
4549,0.9999153,5.9731698e-05,2.4981304e-05
4550,0.9999153,5.9731698e-05,2.4981304e-05
4551,0.9999153,5.9731698e-05,2.4981304e-05
4552,0.99864644,0.00021501226,0.0011386256
4553,0.9997791,0.000101953614,0.00011896852
4554,0.99975204,5.391085e-05,0.00019405712
4555,0.99997246,6.020648e-06,2.1552809e-05
4556,0.99998546,3.9287825e-06,1.0599219e-05
4557,0.9998112,6.7140395e-06,0.00018211092
4558,0.9999511,4.3782907e-06,4.4540786e-05
4559,0.9999144,5.5100416e-05,3.055653e-05
4560,0.9996215,0.00029287513,8.5567684e-05
4561,0.99977094,9.289298e-05,0.00013627514
4562,0.9993249,0.00049360865,0.00018152423
4563,0.9999144,5.5100416e-05,3.055653e-05
4564,0.9998552,8.573132e-05,5.9072434e-05
4565,0.9996413,0.00025836306,0.00010036434
4566,0.99983305,2.3962959e-05,0.00014301307
4567,0.9999569,1.3076587e-05,3.0042458e-05
4568,0.9997298,2.2997792e-05,0.0002472203
4569,0.9999355,1.2549713e-05,5.1936604e-05
4570,0.9969906,6.782335e-05,0.0029415253
4571,0.99943566,0.00030223126,0.00026211797
4572,0.9980263,0.00011090872,0.0018627305
4573,0.9993408,0.0004935932,0.00016563472
4574,0.9990699,6.795983e-05,0.0008620952
4575,0.99978644,3.5577446e-05,0.0001779771
4576,0.9996726,0.00025834984,6.89789e-05
4577,0.99937576,0.00049359247,0.00013058739
4578,0.9999051,5.510263e-05,3.9820912e-05
4579,0.99997187,9.074606e-06,1.9016948e-05
4580,0.99969107,0.00025835147,5.0504266e-05
4581,0.99900895,0.00094163674,4.942789e-05
4582,0.9994755,7.125204e-05,0.0004532864
4583,0.99968415,0.00015274742,0.0001629868
4584,0.9999019,5.7364497e-05,4.0793304e-05
4585,0.99980354,0.0001767792,1.9620262e-05
4586,0.99979365,5.9718055e-05,0.00014665461
4587,0.9997614,6.0256767e-05,0.00017836796
4588,0.99781126,0.00014040164,0.0020483455
4589,0.9996782,4.8441903e-05,0.00027332836
4590,0.9997589,0.00023170843,9.438574e-06
4591,0.99975616,0.00023118306,1.2620358e-05
4592,0.9999454,3.8991943e-06,5.075723e-05
4593,0.9999454,3.8991943e-06,5.075723e-05
4594,0.9999454,3.8991943e-06,5.075723e-05
4595,0.9999454,3.8991943e-06,5.075723e-05
4596,0.9998938,5.904839e-05,4.7153535e-05
4597,0.9998938,5.904839e-05,4.7153535e-05
4598,0.9998938,5.904839e-05,4.7153535e-05
4599,0.9998938,5.904839e-05,4.7153535e-05
4600,0.9998018,0.00016177933,3.6489186e-05
4601,0.9995267,0.00027001125,0.00020327263
4602,0.9979011,0.00034534966,0.0017535274
4603,0.9993099,0.0002533681,0.00043677667
4604,0.9777493,0.00029653223,0.021954212
4605,0.99668217,0.00021846371,0.003099386
4606,0.9996048,0.00032757001,6.755386e-05
4607,0.9984716,0.001507323,2.1069895e-05
4608,0.9985604,0.0012752465,0.00016434875
4609,0.9941496,0.0058287377,2.1698983e-05
4610,0.99984276,0.00010974317,4.739862e-05
4611,0.99894905,4.137294e-05,0.001009556
4612,0.99766314,0.0008465184,0.0014902919
4613,0.99925995,0.00070731156,3.2717748e-05
4614,0.9996936,0.00019761453,0.00010879726
4615,0.9999391,2.8827222e-05,3.209936e-05
4616,0.99777883,0.0021997304,2.1433001e-05
4617,0.99977237,1.29139125e-05,0.00021476284
4618,0.9987389,0.0011953922,6.575249e-05
4619,0.9998504,0.00010412734,4.539096e-05
4620,0.99936956,4.7350786e-05,0.0005830281
4621,0.9998987,3.473065e-05,6.661203e-05
4622,0.99360573,4.0601513e-05,0.0063536684
4623,0.9996398,2.9910823e-05,0.00033028558
4624,0.99989796,6.960948e-05,3.2398344e-05
4625,0.9998274,0.00016139807,1.11746e-05
4626,0.9995992,0.00021592928,0.00018489211
4627,0.9994724,0.0005005248,2.7083941e-05
4628,0.9983987,0.0015778086,2.3453193e-05
4629,0.9995248,0.00044141835,3.385875e-05
4630,0.9994265,0.00051369995,5.9856637e-05
4631,0.9999465,4.052867e-05,1.3043875e-05
4632,0.99985063,0.00012979061,1.9573348e-05
4633,0.9996658,5.781188e-05,0.00027644064
4634,0.9985426,0.00036154737,0.0010957615
4635,0.9996796,1.3019872e-05,0.00030741724
4636,0.9988663,7.148162e-05,0.0010621614
4637,0.99969643,0.00013255673,0.00017106146
4638,0.9998405,0.00010741145,5.2094863e-05
4639,0.999622,0.00020300165,0.00017501795
4640,0.99946177,0.0005033476,3.4916335e-05
4641,0.999827,6.030159e-05,0.00011268324
4642,0.9999219,4.885878e-05,2.9217666e-05
4643,0.9993328,0.000491406,0.0001757165
4644,0.999514,0.00046766843,1.8384986e-05
4645,0.99975425,3.09299e-05,0.00021489724
4646,0.9999063,3.0932806e-05,6.273927e-05
4647,0.99989986,1.8658491e-05,8.1432314e-05
4648,0.99991107,6.646758e-05,2.235545e-05
4649,0.99985766,9.736662e-06,0.00013259206
4650,0.99995756,9.737444e-06,3.2686556e-05
4651,0.9999295,2.5921377e-06,6.797644e-05
4652,0.9997688,4.7499198e-06,0.00022646127
4653,0.9999573,2.3261243e-06,4.0369974e-05
4654,0.99986124,4.262537e-06,0.00013450166
4655,0.9999168,5.4364315e-05,2.8862723e-05
4656,0.9999275,1.22260935e-05,6.024363e-05
4657,0.99991816,3.3276254e-05,4.857594e-05
4658,0.99989104,7.4833993e-06,0.00010138721
4659,0.99961925,0.00019185916,0.00018890953
4660,0.99977285,2.5826062e-05,0.00020135706
4661,0.99978894,0.00018756569,2.3522409e-05
4662,0.9999394,4.4445176e-05,1.6135426e-05
4663,0.9992487,8.68404e-05,0.00066447695
4664,0.9998076,0.00018813292,4.3203945e-06
4665,0.9998417,7.5539933e-06,0.0001507165
4666,0.9996248,8.947761e-05,0.000285705
4667,0.99935156,8.617698e-05,0.0005623372
4668,0.9994962,7.3249656e-05,0.0004305509
4669,0.99972993,0.00018167745,8.838626e-05
4670,0.9993695,0.00011270146,0.00051777257
4671,0.9977963,0.0021900418,1.36281915e-05
4672,0.9989922,0.00020465298,0.0008031073
4673,0.99959624,4.320902e-05,0.00036058947
4674,0.99949336,1.1142208e-05,0.00049556606
4675,0.9999748,4.8666925e-06,2.0344032e-05
4676,0.99934596,3.783689e-05,0.0006161734
4677,0.9997452,3.1660777e-05,0.0002231613
4678,0.99995345,2.740151e-06,4.3787593e-05
4679,0.9981119,8.8804845e-05,0.0017992656
4680,0.9999542,3.1649914e-05,1.4164255e-05
4681,0.99995077,3.1649906e-05,1.758393e-05
4682,0.9957027,0.00030871326,0.003988602
4683,0.9613346,0.0004100145,0.038255394
4684,0.9991675,0.00035928463,0.00047324164
4685,0.99681616,0.00048988545,0.0026938855
4686,0.9998449,4.4411005e-05,0.000110666726
4687,0.9998541,8.353158e-06,0.0001375191
4688,0.99991524,4.628013e-05,3.8454255e-05
4689,0.9999652,8.704809e-06,2.6101063e-05
4690,0.999776,8.1012964e-05,0.00014298897
4691,0.99990475,6.295394e-05,3.2245272e-05
4692,0.9999002,6.485185e-05,3.495371e-05
4693,0.999946,1.0066448e-05,4.394356e-05
4694,0.9999217,1.0086543e-05,6.825655e-05
4695,0.9999206,7.3432944e-05,5.934336e-06
4696,0.9998498,0.00013743117,1.2791721e-05
4697,0.99938166,0.00056746806,5.0823026e-05
4698,0.9998678,0.000122622,9.560738e-06
4699,0.9991774,3.9079645e-05,0.0007835597
4700,0.99989593,6.17645e-05,4.229702e-05
4701,0.99937034,0.0006164549,1.3190814e-05
4702,0.9989025,0.00040549014,0.0006920277
4703,0.94587195,0.00034766938,0.053780425
4704,0.99552315,0.00025441643,0.004222408
4705,0.34046018,0.00028463957,0.65925515
4706,0.92716885,0.0002276719,0.07260349
4707,0.99977535,8.2056045e-05,0.00014269812
4708,0.999859,2.9578618e-05,0.0001115047
4709,0.99949884,0.00017093941,0.00033018226
4710,0.99968034,6.162777e-05,0.00025804073
4711,0.9997925,0.00013639007,7.1164504e-05
4712,0.99961126,9.515154e-05,0.00029361525
4713,0.99935454,3.737581e-05,0.0006081558
4714,0.9995925,0.00036893613,3.8649836e-05
4715,0.9995529,0.00014985065,0.00029731874
4716,0.9998622,8.4757696e-05,5.3061623e-05
4717,0.99937534,9.562947e-05,0.00052902685
4718,0.99978596,0.00014882769,6.51804e-05
4719,0.99987555,0.00011592863,8.404305e-06
4720,0.9997204,0.0001510039,0.00012855581
4721,0.999284,7.843559e-05,0.0006376122
4722,0.99970585,9.381438e-05,0.00020038603
4723,0.99529934,7.820012e-05,0.0046224436
4724,0.9984465,9.3724695e-05,0.0014597123
4725,0.99849015,1.603555e-05,0.0014938237
4726,0.9993227,1.9194533e-05,0.0006580677
4727,0.99911684,1.6043112e-05,0.00086712535
4728,0.9995991,1.9196304e-05,0.00038171187
4729,0.999906,3.9044775e-05,5.4965276e-05
4730,0.99972993,0.0002442088,2.590589e-05
4731,0.9994831,0.00016707156,0.00034984358
4732,0.9993892,0.0005971483,1.3642683e-05
4733,0.9997373,0.0001359993,0.00012666751
4734,0.9999187,1.9324267e-05,6.1965715e-05
4735,0.99878573,0.00089405116,0.00032030838
4736,0.9988089,0.0011858438,5.189504e-06
4737,0.99989724,4.8667436e-05,5.4132546e-05
4738,0.99973315,0.00025329393,1.3623403e-05
4739,0.9996345,0.00031964015,4.591426e-05
4740,0.99992657,1.8198425e-05,5.528413e-05
4741,0.9990663,3.3327986e-05,0.00090032094
4742,0.99992645,1.6331423e-05,5.7217952e-05
4743,0.9990384,2.990488e-05,0.0009316613
4744,0.99977124,0.0001824859,4.6222987e-05
4745,0.9995928,0.0002975563,0.00010959125
4746,0.99978554,0.00017525445,3.916706e-05
4747,0.9996214,0.0002857712,9.28647e-05
4748,0.99946374,0.0004976954,3.863636e-05
4749,0.9998561,8.263926e-05,6.12566e-05
4750,0.9997615,0.00021101208,2.7503793e-05
4751,0.9998951,6.652905e-05,3.84299e-05
4752,0.99800026,0.0019935523,6.1975843e-06
4753,0.9997019,0.0001884872,0.00010957251
4754,0.9996325,0.00021653807,0.00015094447
4755,0.9979118,0.0020418447,4.625193e-05
4756,0.999796,0.000120456236,8.359591e-05
4757,0.99989176,3.904122e-05,6.923627e-05
4758,0.99986005,1.4592582e-06,0.00013849385
4759,0.99986005,1.4592582e-06,0.00013849385
4760,0.99986005,1.4592582e-06,0.00013849385
4761,0.99986005,1.4592582e-06,0.00013849385
4762,0.99891996,0.00012671982,0.00095325516
4763,0.99891996,0.00012671982,0.00095325516
4764,0.99891996,0.00012671982,0.00095325516
4765,0.99891996,0.00012671982,0.00095325516
4766,0.9982641,0.001715436,2.0501848e-05
4767,0.9992216,0.00023417533,0.00054424116
4768,0.9979727,0.0020069259,2.0390886e-05
4769,0.9996616,0.00026555592,7.287894e-05
4770,0.9993121,0.00037848923,0.0003094824
4771,0.99995077,3.5442485e-05,1.3886198e-05
4772,0.9998054,0.00016154708,3.311932e-05
4773,0.9994889,0.00012201726,0.00038908984
4774,0.99967605,0.000304017,1.9923717e-05
4775,0.999919,3.1300795e-05,4.973962e-05
